Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2020/4/7,"206,420.2708",0.0000,"116,469.3404","131,719.0158","8,299.3998","131,219.0878",0.0000,"8,317.6155",0.0000,"91,494.5218","4,740.0493","1,356.9716",0.0000,0.0000,0.0000,0.0000,"20,163.3197","9,688.9589","186,279.9906",0.0000,0.0000,0.0000,"1,493.9411",0.0000,0.0000,0.0000,0.0000,"28,537.5415",355.9793,"10,563.4393",0.0000,0.0000,0.0000,0.0000,0.0000,164.5628
2020/4/8,"83,536.9077",0.0000,"71,519.4320","88,070.2252","4,548.2522","56,274.5117",0.0000,"7,741.5707",0.0000,"136,198.3205","2,503.3521",672.7157,0.0000,0.0000,0.0000,0.0000,"13,695.5650","8,016.4356","139,245.0767",0.0000,0.0000,0.0000,"2,406.2870",0.0000,0.0000,0.0000,0.0000,"20,134.0564",224.6742,"12,333.8606",0.0000,0.0000,0.0000,0.0000,0.0000,94.4469
2020/4/9,"124,186.8021",0.0000,"68,803.2693","86,539.2167","4,017.1339","89,740.1396",0.0000,"6,298.1381",0.0000,"114,265.6725","2,913.1951","1,293.5485",0.0000,0.0000,0.0000,0.0000,"15,044.4876","16,238.4224","108,725.0011",0.0000,0.0000,0.0000,524.6946,0.0000,0.0000,0.0000,0.0000,"18,707.3087",259.8360,"6,959.0119",0.0000,0.0000,0.0000,0.0000,0.0000,45.6694
2020/4/10,"175,263.5038",0.0000,"117,004.2355","135,212.3773","7,758.6972","73,552.1437",0.0000,"9,488.8600",0.0000,"93,123.8199","2,636.7433","2,042.9601",0.0000,0.0000,0.0000,0.0000,"16,826.5098","11,271.5346","150,185.7301",0.0000,0.0000,0.0000,"2,612.6995",0.0000,0.0000,0.0000,0.0000,"8,696.6583",606.8740,"3,978.1978",0.0000,0.0000,0.0000,0.0000,0.0000,112.5157
2020/4/13,"92,335.7829",0.0000,"73,204.1641","100,371.8062","5,013.8676","64,526.4331",0.0000,"5,364.5815",0.0000,"70,143.3995","1,518.9555","1,238.7153",0.0000,0.0000,0.0000,0.0000,"10,287.4972","8,628.1031","121,087.9891",0.0000,0.0000,0.0000,"1,603.9483",0.0000,0.0000,0.0000,0.0000,"4,509.1000",159.3006,"2,068.4320",0.0000,0.0000,0.0000,0.0000,0.0000,81.1166
2020/4/14,"142,341.2717",0.0000,"94,354.3428","95,850.3961","5,019.8008","91,460.3651",0.0000,"7,883.7292",0.0000,"93,430.8841","3,951.2891","1,631.0632",0.0000,0.0000,0.0000,0.0000,"12,580.1767","8,484.1053","129,803.9047",0.0000,0.0000,0.0000,"2,867.6184",0.0000,0.0000,0.0000,0.0000,"23,057.3024",358.0625,"9,056.9480",0.0000,0.0000,0.0000,0.0000,0.0000,55.3994
2020/4/15,"90,799.4642",0.0000,"83,660.5914","91,307.6510","5,206.7123","74,969.3136",0.0000,"4,017.5573",0.0000,"88,654.3372","3,672.6199","1,293.3921",0.0000,0.0000,0.0000,0.0000,"13,209.6315","14,448.3009","157,687.4132",0.0000,0.0000,0.0000,"1,371.6659",0.0000,0.0000,0.0000,0.0000,"14,078.4314",337.6922,"4,083.1306",0.0000,0.0000,0.0000,0.0000,0.0000,83.9444
2020/4/16,"85,920.2032",0.0000,"64,485.3519","92,083.6624","6,374.6315","65,989.3804",0.0000,"4,885.6022",0.0000,"69,296.9292","3,224.4111",961.8514,0.0000,0.0000,0.0000,0.0000,"10,595.0312","12,153.0011","116,746.7130",0.0000,0.0000,0.0000,"2,170.1178",0.0000,0.0000,0.0000,0.0000,"13,039.2482",221.9067,"10,649.7614",0.0000,0.0000,0.0000,0.0000,0.0000,37.4685
2020/4/17,"218,382.4470",0.0000,"147,944.4368","127,382.9901","15,207.2815","82,724.2036",0.0000,"6,835.7756",0.0000,"77,194.7382","4,430.6615",938.8649,0.0000,0.0000,0.0000,0.0000,"15,577.0430","18,864.4240","177,425.2277",0.0000,0.0000,0.0000,"2,246.1620",0.0000,0.0000,0.0000,0.0000,"10,391.3991",523.0604,"10,413.4615",0.0000,0.0000,0.0000,0.0000,0.0000,89.0111
2020/4/20,"146,323.5135",0.0000,"80,872.1479","90,459.9459","7,062.0767","45,786.2504",0.0000,"5,925.4669",0.0000,"51,025.0361","3,761.4380","1,597.4079",0.0000,0.0000,0.0000,0.0000,"12,521.3003","6,627.3312","127,058.2680",0.0000,0.0000,0.0000,992.8522,0.0000,0.0000,0.0000,0.0000,"5,388.5268",126.2379,"4,567.4821",0.0000,0.0000,0.0000,0.0000,0.0000,33.1772
2020/4/21,"111,017.0605",0.0000,"82,191.4114","133,925.2609","6,152.5603","62,248.2683",0.0000,"6,003.0676",0.0000,"100,728.0537","4,546.6985","1,014.1202",0.0000,0.0000,0.0000,0.0000,"9,583.3276","12,256.6905","253,805.6130",0.0000,0.0000,0.0000,728.5885,0.0000,0.0000,0.0000,0.0000,"8,609.6436",271.5877,"9,312.6049",0.0000,0.0000,0.0000,0.0000,0.0000,46.6314
2020/4/22,"131,393.6907",0.0000,"95,213.2027","102,385.2890","8,268.7150","62,737.4184",0.0000,"6,633.7522",0.0000,"76,715.6541","6,084.5854","1,040.9063",0.0000,0.0000,0.0000,0.0000,"13,386.9569","15,394.5525","133,794.4048",0.0000,0.0000,0.0000,"1,057.5579",0.0000,0.0000,0.0000,0.0000,"8,163.7738",103.3704,"7,271.4975",0.0000,0.0000,0.0000,0.0000,0.0000,42.7460
2020/4/23,"77,145.0450",0.0000,"74,337.7532","60,404.4358","7,650.6179","61,324.1023",0.0000,"5,448.0025",0.0000,"73,710.9822","3,804.4644",905.5686,0.0000,0.0000,0.0000,0.0000,"9,042.7427","10,238.3380","130,648.2325",0.0000,0.0000,0.0000,"1,091.9602",0.0000,0.0000,0.0000,0.0000,"4,028.3135",276.7286,"4,899.7676",0.0000,0.0000,0.0000,0.0000,0.0000,37.9432
2020/4/24,"115,983.6790",0.0000,"70,998.8734","106,365.2965","10,235.9711","48,201.0977",0.0000,"7,000.3045",0.0000,"78,553.0883","2,151.4960","1,128.3872",0.0000,0.0000,0.0000,0.0000,"10,121.3702","7,152.8773","123,696.4981",0.0000,0.0000,0.0000,801.8151,0.0000,0.0000,0.0000,0.0000,"6,392.4107",232.9157,"5,442.9212",0.0000,0.0000,0.0000,0.0000,0.0000,20.4593
2020/4/27,"118,091.1446",0.0000,"131,354.8232","82,882.2939","4,918.4225","64,535.8325",0.0000,"6,411.2426",0.0000,"48,924.1264","3,807.2630",839.0510,0.0000,0.0000,0.0000,0.0000,"17,362.2578","8,782.0314","121,765.7393",0.0000,0.0000,0.0000,909.2320,0.0000,0.0000,0.0000,0.0000,"10,213.2863",266.4628,"7,113.1955",0.0000,0.0000,0.0000,0.0000,0.0000,65.0333
2020/4/28,"161,457.7806",0.0000,"88,439.2070","139,752.0688","8,611.2202","86,592.1543",0.0000,"9,795.4600",0.0000,"81,739.8057","5,594.1206","1,361.4091",0.0000,0.0000,0.0000,0.0000,"15,193.0049","9,116.6199","188,702.0634",0.0000,0.0000,0.0000,"1,868.3491",0.0000,0.0000,0.0000,0.0000,"14,925.0947",376.8916,"6,012.1464",0.0000,0.0000,0.0000,0.0000,0.0000,54.5125
2020/4/29,"106,963.7523",0.0000,"90,496.7245","86,167.9840","4,897.6247","69,600.5741",0.0000,"6,045.8882",0.0000,"69,190.4934","8,636.9046",699.3307,0.0000,0.0000,0.0000,0.0000,"15,671.6848","9,455.2377","140,017.7492",0.0000,0.0000,0.0000,"1,708.7660",0.0000,0.0000,0.0000,0.0000,"10,162.4291",303.3920,"5,562.5157",0.0000,0.0000,0.0000,0.0000,0.0000,56.5068
2020/4/30,"205,999.0937",0.0000,"74,863.3614","129,637.0740","6,963.4160","81,744.2890",0.0000,"5,534.5443",0.0000,"29,698.5361","10,897.7243","1,146.0338",0.0000,0.0000,0.0000,0.0000,"16,110.9481","10,460.7514","54,427.7316",0.0000,0.0000,0.0000,"1,823.9531",0.0000,0.0000,0.0000,0.0000,"9,720.7230",384.1182,"6,949.3484",0.0000,0.0000,0.0000,0.0000,0.0000,133.5331
2020/5/6,"149,000.4472",0.0000,"87,541.8571","127,680.5844","6,569.6928","73,791.7205",0.0000,"5,114.1642",0.0000,"105,525.9225","7,005.6246","1,129.5586",0.0000,0.0000,0.0000,0.0000,"11,109.6595","13,880.4293","139,630.8142",0.0000,0.0000,0.0000,"1,364.5611",0.0000,0.0000,0.0000,0.0000,"11,839.3604",188.1714,"14,838.6004",0.0000,0.0000,0.0000,0.0000,0.0000,52.6788
2020/5/7,"107,397.1198",0.0000,"61,764.8440","129,280.9706","5,076.3982","53,845.6242",0.0000,"5,027.4902",0.0000,"73,838.5960","6,062.5728",765.5421,0.0000,0.0000,0.0000,0.0000,"11,920.7230","13,243.5178","145,385.8177",0.0000,0.0000,0.0000,"2,669.2370",0.0000,0.0000,0.0000,0.0000,"8,931.1148",94.3210,"6,132.4648",0.0000,0.0000,0.0000,0.0000,0.0000,43.2524
2020/5/8,"146,420.9061",0.0000,"74,188.4562","119,990.8790","5,750.5106","62,256.9015",0.0000,"4,214.1622",0.0000,"101,217.3677","6,241.8878",856.2227,0.0000,0.0000,0.0000,0.0000,"17,016.2459","16,064.4204","150,453.8163",0.0000,0.0000,0.0000,"6,335.3882",0.0000,0.0000,0.0000,0.0000,"14,971.3956",231.8115,"5,860.6558",0.0000,0.0000,0.0000,0.0000,0.0000,59.8669
2020/5/11,"163,409.7108",0.0000,"91,310.1069","144,354.1553","6,822.6930","75,590.5404",0.0000,"4,499.7931",0.0000,"111,265.7491","3,186.5196",670.3428,0.0000,0.0000,0.0000,0.0000,"16,730.9077","17,084.6858","164,796.9856",0.0000,0.0000,0.0000,"4,626.2609",0.0000,0.0000,0.0000,0.0000,"11,890.0864",169.5082,"5,501.9701",0.0000,0.0000,0.0000,0.0000,0.0000,51.9002
2020/5/12,"231,084.5675",0.0000,"78,953.4562","176,236.8393","4,464.1368","55,475.3045",0.0000,"5,844.5994",0.0000,"136,184.7839","4,518.7193","1,106.2000",0.0000,0.0000,0.0000,0.0000,"11,851.4829","13,976.2225","98,255.9019",0.0000,0.0000,0.0000,"7,031.5819",0.0000,0.0000,0.0000,0.0000,"6,537.0092",325.9282,"7,468.8100",0.0000,0.0000,0.0000,0.0000,0.0000,31.8895
2020/5/13,"109,662.6960",0.0000,"36,874.3861","108,225.6570","9,429.8680","46,803.2260",0.0000,"4,271.7220",0.0000,"104,698.8563","5,094.7326",685.4543,0.0000,0.0000,0.0000,0.0000,"10,002.5935","12,775.6292","129,147.1955",0.0000,0.0000,0.0000,"6,093.0356",0.0000,0.0000,0.0000,0.0000,"5,353.8671",386.3311,"5,384.9163",0.0000,0.0000,0.0000,0.0000,0.0000,38.9341
2020/5/14,"117,856.8299",0.0000,"67,534.7177","62,738.7121","5,686.7663","49,405.9208",0.0000,"4,329.8228",0.0000,"97,232.8384","3,698.2232",444.0978,0.0000,0.0000,0.0000,0.0000,"9,850.5071","18,069.1520","129,815.4734",0.0000,0.0000,0.0000,"2,991.3715",0.0000,0.0000,0.0000,0.0000,"6,541.3560",225.4672,"6,829.5411",0.0000,0.0000,0.0000,0.0000,0.0000,34.5871
2020/5/15,"212,915.5229",0.0000,"101,927.0555","123,278.8477","7,862.6585","46,614.6590",0.0000,"4,661.8237",0.0000,"57,448.5081","2,818.8564",619.1401,0.0000,0.0000,0.0000,0.0000,"9,715.9256","14,649.8719","121,120.4371",0.0000,0.0000,0.0000,"4,480.3651",0.0000,0.0000,0.0000,0.0000,"5,417.0710",141.4765,"4,590.6951",0.0000,0.0000,0.0000,0.0000,0.0000,32.6574
2020/5/18,"118,446.0537",0.0000,"91,883.9506","81,239.2046","5,528.8389","52,092.6432",0.0000,"6,282.4855",0.0000,"66,549.6723","3,292.9475",700.6249,0.0000,0.0000,0.0000,0.0000,"9,050.3586","7,220.9607","115,550.2391",0.0000,0.0000,0.0000,"4,606.3697",0.0000,0.0000,0.0000,0.0000,"7,149.8024",387.8899,"7,040.6426",0.0000,0.0000,0.0000,0.0000,0.0000,546.8099
2020/5/19,"109,694.2157",0.0000,"74,637.5063","66,716.8959","20,110.0604","76,649.2302",0.0000,"4,685.0618",0.0000,"176,137.6064","3,919.6886","1,026.2446",0.0000,0.0000,0.0000,0.0000,"9,732.8431","9,758.6796","158,129.5560",0.0000,0.0000,0.0000,"3,420.3654",0.0000,0.0000,0.0000,0.0000,"10,213.4140",456.4909,"11,099.2401",0.0000,0.0000,0.0000,0.0000,0.0000,78.9854
2020/5/20,"77,707.3054",0.0000,"75,536.9257","100,110.9307","5,418.3704","64,850.2009",0.0000,"6,605.5288",0.0000,"93,238.7828","2,196.3141","1,493.2527",0.0000,0.0000,0.0000,0.0000,"6,996.5584","27,500.0003","116,972.0545",0.0000,0.0000,0.0000,"3,604.7578",0.0000,0.0000,0.0000,0.0000,"6,008.2819",193.8167,"6,194.5963",0.0000,0.0000,0.0000,0.0000,0.0000,108.6836
2020/5/21,"92,682.9389",0.0000,"75,882.7461","76,407.9130","11,182.1954","58,360.7040",0.0000,"4,007.8869",0.0000,"140,472.7678","3,270.9577","1,170.5420",0.0000,0.0000,0.0000,0.0000,"8,217.1640","18,386.5680","118,694.7904",0.0000,0.0000,0.0000,"1,618.4241",0.0000,0.0000,0.0000,0.0000,"5,259.2157",259.4597,"5,761.1034",0.0000,0.0000,0.0000,0.0000,0.0000,71.7347
2020/5/22,"204,842.5731",0.0000,"146,787.5067","126,509.8960","14,795.3314","83,724.2315",0.0000,"8,458.7870",0.0000,"219,172.7263","3,064.7527",699.6889,0.0000,0.0000,0.0000,0.0000,"13,827.0721","8,824.6807","166,889.8745",0.0000,0.0000,0.0000,"2,976.3259",0.0000,0.0000,0.0000,0.0000,"11,203.9822",535.6164,"3,692.7178",0.0000,0.0000,0.0000,0.0000,0.0000,121.8446
2020/5/25,"95,569.0447",0.0000,"76,310.2821","81,351.3242","8,781.3120","50,405.2566",0.0000,"8,237.2955",0.0000,"118,964.2154","3,681.5191",772.3501,0.0000,0.0000,0.0000,0.0000,"14,102.3466","14,425.0138","277,187.1471",0.0000,0.0000,0.0000,"1,710.1648",0.0000,0.0000,0.0000,0.0000,"4,871.2644",610.5924,"5,244.1665",0.0000,0.0000,0.0000,0.0000,0.0000,22.8324
2020/5/26,"182,947.2410",0.0000,"126,211.0400","123,516.6129","7,821.3314","69,689.1564",0.0000,"8,012.9730",0.0000,"95,617.6382","4,478.5741","1,035.1374",0.0000,0.0000,0.0000,0.0000,"12,238.1692","9,513.3831","149,465.9722",0.0000,0.0000,0.0000,"4,795.8630",0.0000,0.0000,0.0000,0.0000,"7,007.9978",532.6715,"4,919.7881",0.0000,0.0000,0.0000,0.0000,0.0000,35.4808
2020/5/27,"88,935.7448",0.0000,"68,380.1179","134,904.6069","5,986.2168","85,989.0900",0.0000,"6,966.2191",0.0000,"80,854.6587","3,982.0941",990.4015,0.0000,0.0000,0.0000,0.0000,"11,048.5549","9,247.7522","119,431.5739",0.0000,0.0000,0.0000,"2,410.1766",0.0000,0.0000,0.0000,0.0000,"4,993.0899",162.7463,"5,074.1224",0.0000,0.0000,0.0000,0.0000,0.0000,38.7192
2020/5/28,"109,361.1518",0.0000,"96,673.4155","85,393.9577","8,325.9108","87,897.1372",0.0000,"10,694.8730",0.0000,"95,401.2901","3,565.7553",637.6553,0.0000,0.0000,0.0000,0.0000,"15,838.6054","9,487.0495","165,072.0826",0.0000,0.0000,0.0000,"3,350.7833",0.0000,0.0000,0.0000,0.0000,"8,933.5121",216.9323,"6,123.3001",0.0000,0.0000,0.0000,0.0000,0.0000,46.2063
2020/5/29,"96,670.8845",0.0000,"69,948.3316","84,422.4302","6,405.2357","73,131.6339",0.0000,"11,070.0690",0.0000,"125,917.5034","2,794.8445",726.6244,0.0000,0.0000,0.0000,0.0000,"12,440.1365","12,006.3213","127,603.7210",0.0000,0.0000,0.0000,"3,770.0603",0.0000,0.0000,0.0000,0.0000,"4,725.7682",122.5787,"3,922.0714",0.0000,0.0000,0.0000,0.0000,0.0000,18.5555
2020/6/1,"138,558.9758",0.0000,"102,802.0131","111,288.6814","8,319.4790","82,958.1441",0.0000,"7,549.0800",0.0000,"100,478.2127","3,458.2621","1,096.4797",0.0000,0.0000,0.0000,0.0000,"13,249.9907","10,181.0279","178,553.0142",0.0000,0.0000,0.0000,"7,648.7967",0.0000,0.0000,0.0000,0.0000,"16,170.8942",369.9971,"3,709.1564",0.0000,0.0000,0.0000,0.0000,0.0000,102.1661
2020/6/2,"64,706.9165",0.0000,"74,461.2641","66,319.2008","9,627.7466","62,549.6280",0.0000,"6,758.7125",0.0000,"81,913.2722","2,567.1261",820.6350,0.0000,0.0000,0.0000,0.0000,"15,322.7213","11,306.9241","169,497.9754",0.0000,0.0000,0.0000,"4,850.3159",0.0000,0.0000,0.0000,0.0000,"9,213.4520",181.3000,"3,425.9409",0.0000,0.0000,0.0000,0.0000,0.0000,43.4849
2020/6/3,"146,140.4414",0.0000,"114,951.6473","95,084.3621","9,708.1502","51,739.6638",0.0000,"6,227.4998",0.0000,"144,685.7489","2,975.2257","1,078.2595",0.0000,0.0000,0.0000,0.0000,"11,218.9830","10,089.7093","177,784.9414",0.0000,0.0000,0.0000,"4,318.9388",0.0000,0.0000,0.0000,0.0000,"11,395.3086",414.3727,"4,548.5788",0.0000,0.0000,0.0000,0.0000,0.0000,140.0707
2020/6/4,"111,966.5735",0.0000,"54,840.0159","82,057.7679","9,353.3229","53,262.4121",0.0000,"7,276.7544",0.0000,"103,785.8063","2,122.9601","1,307.3078",0.0000,0.0000,0.0000,0.0000,"12,505.4025","6,639.4956","140,134.5940",0.0000,0.0000,0.0000,"1,807.8756",0.0000,0.0000,0.0000,0.0000,"6,077.9943",394.0725,"9,637.1965",0.0000,0.0000,0.0000,0.0000,0.0000,28.3144
2020/6/5,"80,183.2963",0.0000,"46,761.0234","51,951.0104","7,399.8750","45,628.6887",0.0000,"6,555.0840",0.0000,"108,262.7591","2,206.0076",772.0799,0.0000,0.0000,0.0000,0.0000,"11,911.8560","7,325.9690","160,697.7825",0.0000,0.0000,0.0000,"2,363.9575",0.0000,0.0000,0.0000,0.0000,"7,786.4999",282.2162,"8,017.3804",0.0000,0.0000,0.0000,0.0000,0.0000,58.5637
2020/6/8,"114,988.1973",0.0000,"77,402.5199","63,972.5340","10,893.9007","50,033.3439",0.0000,"8,981.6429",0.0000,"91,935.2484","2,298.8355","1,007.5987",0.0000,0.0000,0.0000,0.0000,"15,144.1179","7,803.0587","174,111.7150",0.0000,0.0000,0.0000,"3,091.8935",0.0000,0.0000,0.0000,0.0000,"3,905.2785",332.9501,"9,223.0574",0.0000,0.0000,0.0000,0.0000,0.0000,113.1939
2020/6/9,"118,939.7524",0.0000,"68,571.7528","70,922.8873","9,122.6532","53,599.5825",0.0000,"7,039.6901",0.0000,"92,907.0202","2,772.1232","1,802.6897",0.0000,0.0000,0.0000,0.0000,"8,731.5051","8,976.0629","100,434.9167",0.0000,0.0000,0.0000,"26,154.0206",0.0000,0.0000,0.0000,0.0000,"7,665.1356",237.3278,"7,487.6064",0.0000,0.0000,0.0000,0.0000,0.0000,80.0571
2020/6/10,"128,509.6270",0.0000,"42,450.5141","62,366.9244","8,408.6439","63,226.9236",0.0000,"4,871.8101",0.0000,"82,072.0988","1,955.9713",804.8188,0.0000,0.0000,0.0000,0.0000,"8,483.0332","11,041.0278","130,672.1725",0.0000,0.0000,0.0000,"32,123.3607",0.0000,0.0000,0.0000,0.0000,"5,714.7240",124.6593,"6,982.8561",0.0000,0.0000,0.0000,0.0000,0.0000,73.4677
2020/6/11,"122,649.6439",0.0000,"65,583.5377","87,556.6640","12,462.0230","69,181.0132",0.0000,"8,505.8838",0.0000,"108,681.4173","4,144.4885","1,927.4344",0.0000,0.0000,0.0000,0.0000,"10,764.7902","16,361.4744","142,804.5444",0.0000,0.0000,0.0000,"27,237.8341",0.0000,0.0000,0.0000,0.0000,"8,940.0060",303.4317,"9,659.7218",0.0000,0.0000,0.0000,0.0000,0.0000,91.1632
2020/6/12,"123,061.3931",0.0000,"59,472.7513","115,959.8155","12,122.3127","83,926.4058",0.0000,"7,685.3886",0.0000,"95,655.3928","6,055.9677",973.3326,0.0000,0.0000,0.0000,0.0000,"11,615.1997","16,237.9617","180,635.7997",0.0000,0.0000,0.0000,"3,293.2114",0.0000,0.0000,0.0000,0.0000,"5,127.0695",106.1265,"11,749.4001",0.0000,0.0000,0.0000,0.0000,0.0000,54.0384
2020/6/15,"111,725.7834",0.0000,"62,166.2537","144,144.1584","8,012.3441","75,726.3998",0.0000,"6,562.6240",0.0000,"122,768.0533","5,085.0636","1,737.0196",0.0000,0.0000,0.0000,0.0000,"15,813.4872","17,055.3054","243,417.6120",0.0000,0.0000,0.0000,"4,281.5481",0.0000,0.0000,0.0000,0.0000,"6,700.5311",215.0183,"9,164.4782",0.0000,0.0000,0.0000,0.0000,0.0000,47.9331
2020/6/16,"99,294.7047",0.0000,"66,733.1714","88,479.9088","10,747.8272","82,991.3780",0.0000,"6,754.7337",0.0000,"163,148.7459","4,791.3961","1,341.4448",0.0000,0.0000,0.0000,0.0000,"11,744.8174","16,122.3219","324,427.6838",0.0000,0.0000,0.0000,"3,124.5947",0.0000,0.0000,0.0000,0.0000,"4,960.6068",225.7522,"10,167.9736",0.0000,0.0000,0.0000,0.0000,0.0000,189.9348
2020/6/17,"111,894.8762",0.0000,"63,026.9426","103,774.2866","13,546.0534","62,936.7513",0.0000,"4,403.8024",0.0000,"124,883.8295","3,271.0684","1,548.5445",0.0000,0.0000,0.0000,0.0000,"11,279.8125","7,828.2095","172,311.8003",0.0000,0.0000,0.0000,"3,471.2603",0.0000,0.0000,0.0000,0.0000,"2,658.3644",232.6552,"6,657.5047",0.0000,0.0000,0.0000,0.0000,0.0000,48.1172
2020/6/18,"138,500.4401",0.0000,"95,221.1486","113,186.6392","12,426.6094","79,056.5833",0.0000,"9,537.6448",0.0000,"169,989.6410","2,954.6236","1,622.1702",0.0000,0.0000,0.0000,0.0000,"14,394.8120","10,226.0612","269,637.7099",0.0000,0.0000,0.0000,"7,154.1799",0.0000,0.0000,0.0000,0.0000,"4,788.4067",138.1510,"6,036.7181",0.0000,0.0000,0.0000,0.0000,0.0000,48.7845
2020/6/19,"151,413.0382",0.0000,"100,120.6310","130,563.3076","16,810.9457","75,748.0675",0.0000,"10,768.7295",0.0000,"110,551.0696","3,189.0651","2,001.7054",0.0000,0.0000,0.0000,0.0000,"26,797.4309","23,588.6672","252,555.3778",0.0000,0.0000,0.0000,"7,157.3372",0.0000,0.0000,0.0000,0.0000,"12,452.5725",266.5109,"6,052.6598",0.0000,0.0000,0.0000,0.0000,0.0000,88.6538
2020/6/22,"214,622.7183",0.0000,"86,484.8195","128,438.1650","13,567.0431","77,808.9550",0.0000,"8,071.9470",0.0000,"137,226.9203","3,444.6599",873.7645,0.0000,0.0000,0.0000,0.0000,"20,220.8439","10,806.5016","239,150.2850",0.0000,0.0000,0.0000,"7,825.3020",0.0000,0.0000,0.0000,0.0000,"12,374.0248","8,604.2289","5,176.3200",0.0000,0.0000,0.0000,0.0000,0.0000,75.4285
2020/6/23,"163,814.5515",0.0000,"62,846.9085","125,565.2302","24,148.9955","61,543.2633",0.0000,"8,994.3879",0.0000,"147,369.3039","3,734.8653","1,917.5793",0.0000,0.0000,0.0000,0.0000,"16,150.2623","9,780.1170","233,843.8972",0.0000,0.0000,0.0000,"4,459.9454",0.0000,0.0000,0.0000,0.0000,"10,542.1389","2,330.0433","5,024.0995",0.0000,0.0000,0.0000,0.0000,0.0000,81.7400
2020/6/24,"189,922.1459",0.0000,"97,234.8595","85,535.7846","25,001.7847","64,465.7419",0.0000,"5,384.2260",0.0000,"114,991.5588","3,060.8861","1,010.0562",0.0000,0.0000,0.0000,0.0000,"12,381.3314","7,867.9950","164,434.5391",0.0000,0.0000,0.0000,"14,064.2334",0.0000,0.0000,0.0000,0.0000,"8,702.7014","2,070.0925","5,074.9301",0.0000,0.0000,0.0000,0.0000,0.0000,32.8579
2020/6/29,"87,686.3744",0.0000,"110,434.7348","103,340.5086","21,163.3585","58,992.2238",0.0000,"8,029.7141",0.0000,"155,396.5081","5,015.9814",669.3793,0.0000,0.0000,0.0000,0.0000,"15,378.2327","10,904.7641","208,070.7416",0.0000,0.0000,0.0000,"12,260.4097",0.0000,0.0000,0.0000,0.0000,"11,352.9172","2,233.5662","7,017.6112",0.0000,0.0000,0.0000,0.0000,0.0000,35.1639
2020/6/30,"226,401.9132",0.0000,"126,669.3741","145,973.0004","16,031.3503","64,598.7864",0.0000,"7,891.9033",0.0000,"156,336.1582","3,244.5921",805.4669,0.0000,0.0000,0.0000,0.0000,"14,888.9187","9,076.3200","245,861.1723",0.0000,0.0000,0.0000,"14,719.6290",0.0000,0.0000,0.0000,0.0000,"12,665.8289","2,134.0566","3,953.4177",0.0000,0.0000,0.0000,0.0000,0.0000,42.0179
2020/7/1,"242,529.3927",0.0000,"139,140.8140","144,702.8704","15,602.1207","100,829.8494",0.0000,"8,004.4557",0.0000,"85,294.8034","2,942.2560","1,125.0209",0.0000,0.0000,0.0000,0.0000,"22,510.3431","8,794.1081","140,245.0614",0.0000,0.0000,0.0000,"15,245.6503",0.0000,0.0000,0.0000,0.0000,"8,528.9150","2,052.2409","3,707.0539",0.0000,0.0000,0.0000,0.0000,0.0000,40.1572
2020/7/2,"238,022.1137",0.0000,"211,450.8891","151,058.2613","13,475.1940","84,878.9796",0.0000,"12,256.9014",0.0000,"133,121.9286","3,543.7908","1,311.1282",0.0000,0.0000,0.0000,0.0000,"16,300.5849","6,223.4286","247,839.0559",0.0000,0.0000,0.0000,"16,032.9225",0.0000,0.0000,0.0000,0.0000,"23,076.0717","2,426.2292","4,312.6942",0.0000,0.0000,0.0000,0.0000,0.0000,160.5797
2020/7/3,"258,351.3174",0.0000,"248,065.4338","201,578.3587","21,167.0548","92,630.8196",0.0000,"9,459.1738",0.0000,"228,989.2758","3,157.0021","2,062.6376",0.0000,0.0000,0.0000,0.0000,"20,516.3203","9,178.4150","307,456.2549",0.0000,0.0000,0.0000,"18,260.2803",0.0000,0.0000,0.0000,0.0000,"30,324.2452","3,193.3456","4,871.1102",0.0000,0.0000,0.0000,0.0000,0.0000,146.7957
2020/7/6,"431,934.5422",0.0000,"784,300.1186","373,727.7481","20,745.1940","129,822.0539",0.0000,"13,902.5169",0.0000,"293,338.5138","6,246.0683","2,427.3077",0.0000,0.0000,0.0000,0.0000,"30,416.1947","14,075.3994","448,341.2385",0.0000,0.0000,0.0000,"23,196.4343",0.0000,0.0000,0.0000,0.0000,"15,485.6857","6,428.3496","7,956.9501",0.0000,0.0000,0.0000,0.0000,0.0000,359.1518
2020/7/7,"514,070.3744",0.0000,"627,511.5633","313,878.8323","16,600.2739","110,459.2913",0.0000,"19,778.9983",0.0000,"216,875.2474","5,443.1356","2,001.7019",0.0000,0.0000,0.0000,0.0000,"35,484.3040","10,485.3467","337,635.8084",0.0000,0.0000,0.0000,"16,147.5235",0.0000,0.0000,0.0000,0.0000,"32,996.6269","10,049.2808","6,244.3426",0.0000,0.0000,0.0000,0.0000,0.0000,796.6467
